s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0326447E+001, 1.0248259E+008,-4.1552243E+006,-5.1134477E+007,-3.6389325E+006, 5.8509960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2460096E+007, 4.3554538E+007, 4.5000169E+003, 4.5000169E+003
 3.0373287E+001, 1.0181741E+008,-4.8776878E+006,-5.0734470E+007,-3.6754918E+006, 5.8883907E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2301198E+007, 4.2530349E+007, 4.5000169E+003, 4.5000169E+003
 3.0404514E+001, 1.0142894E+008,-6.0288340E+006,-5.0319060E+007,-3.7066691E+006, 5.9449299E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1565277E+007, 4.1374975E+007, 4.5000169E+003, 4.5000169E+003
 3.0451355E+001, 1.0081951E+008,-6.3463357E+006,-4.9949158E+007,-3.6855647E+006, 6.0073245E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0784779E+007, 4.0839055E+007, 4.5000169E+003, 4.5000169E+003
 3.0482580E+001, 1.0026947E+008,-6.8549919E+006,-4.9555949E+007,-3.6966672E+006, 6.0753303E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9988354E+007, 4.0162468E+007, 4.5000169E+003, 4.5000169E+003
 3.0529421E+001, 9.8718287E+007,-6.9168140E+006,-4.9184230E+007,-3.6896162E+006, 6.1421406E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9188322E+007, 3.8928241E+007, 4.5000169E+003, 4.5000169E+003
 3.0560648E+001, 9.7778465E+007,-6.4904757E+006,-4.8791330E+007,-3.7001187E+006, 6.2086604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7804105E+007, 3.8797161E+007, 4.5000169E+003, 4.5000169E+003
 3.0607489E+001, 9.6203172E+007,-6.8402432E+006,-4.8411759E+007,-3.7210707E+006, 6.3023934E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7530699E+007, 3.7230730E+007, 4.5000169E+003, 4.5000169E+003
 3.0654329E+001, 9.5046568E+007,-6.5954579E+006,-4.7961374E+007,-3.7830264E+006, 6.3927099E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6453424E+007, 3.6707349E+007, 4.5000169E+003, 4.5000169E+003
 3.0685555E+001, 9.3796984E+007,-4.0874998E+006,-4.7551266E+007,-3.7466771E+006, 6.4673604E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7440290E+007, 3.8412188E+007, 4.5000169E+003, 4.5000169E+003
 3.0732395E+001, 9.2439609E+007,-4.6701125E+006,-4.7167548E+007,-3.7910064E+006, 6.5921764E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7444593E+007, 3.6811601E+007, 4.5000169E+003, 4.5000169E+003
 3.0763622E+001, 9.0736423E+007,-4.8994583E+006,-4.6864117E+007,-3.8028534E+006, 6.7165995E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4847415E+007, 3.5170666E+007, 4.5000169E+003, 4.5000169E+003
 3.0810463E+001, 9.0085407E+007,-4.6373764E+006,-4.6545010E+007,-3.7875810E+006, 6.7893366E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5055353E+007, 3.5116119E+007, 4.5000169E+003, 4.5000169E+003
 3.0841690E+001, 8.8456751E+007,-4.0723196E+006,-4.6221383E+007,-3.8188410E+006, 6.8906384E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3349804E+007, 3.4344896E+007, 4.5000169E+003, 4.5000169E+003
 3.0888529E+001, 8.7389957E+007,-2.0321370E+006,-4.5896774E+007,-3.8594509E+006, 6.9795199E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4603363E+007, 3.5602293E+007, 4.5000169E+003, 4.5000169E+003
 3.0930651E+001, 8.6949722E+007,-2.0449834E+006,-4.5593546E+007,-3.9066972E+006, 7.0748550E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5216012E+007, 3.5405203E+007, 4.5000169E+003, 4.5000169E+003
 3.0972771E+001, 8.6142443E+007,-1.0135791E+006,-4.5325577E+007,-3.8947561E+006, 7.1661825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5318337E+007, 3.5909248E+007, 4.5000169E+003, 4.5000169E+003
 3.1000853E+001, 8.5584012E+007,-6.8633321E+005,-4.5095442E+007,-3.9010498E+006, 7.2340003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6270339E+007, 3.5901910E+007, 4.5000169E+003, 4.5000169E+003
 3.1047186E+001, 8.4940260E+007,-2.7489463E+005,-4.4864329E+007,-3.8896195E+006, 7.3287685E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6000060E+007, 3.5912151E+007, 4.5000169E+003, 4.5000169E+003
 3.1093519E+001, 8.4299529E+007, 9.0120698E+005,-4.4574271E+007,-3.9339740E+006, 7.4456997E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5412889E+007, 3.6693235E+007, 4.5000169E+003, 4.5000169E+003
 3.1124407E+001, 8.3842055E+007, 6.2946043E+005,-4.4359290E+007,-3.9597602E+006, 7.5122931E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5973878E+007, 3.6153216E+007, 4.5000169E+003, 4.5000169E+003
 3.1170740E+001, 8.3815142E+007,-2.5721431E+006,-4.4153041E+007,-3.9505417E+006, 7.6086699E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3443551E+007, 3.3140177E+007, 4.5000169E+003, 4.5000169E+003
 3.1201630E+001, 8.3645358E+007,-4.2805274E+006,-4.3924457E+007,-3.9427019E+006, 7.6981354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1091580E+007, 3.1498442E+007, 4.5000169E+003, 4.5000169E+003
 3.1247963E+001, 8.3825812E+007,-5.7512537E+006,-4.3674816E+007,-3.9549909E+006, 7.7665627E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0211519E+007, 3.0445527E+007, 4.5000169E+003, 4.5000169E+003
 3.1294296E+001, 8.3347068E+007,-7.1151521E+006,-4.3387753E+007,-3.9982183E+006, 7.8427410E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8502478E+007, 2.8846728E+007, 4.5000169E+003, 4.5000169E+003
 3.1325184E+001, 8.3233000E+007,-8.9714467E+006,-4.3136919E+007,-4.0180050E+006, 7.9396228E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6559470E+007, 2.7107423E+007, 4.5000169E+003, 4.5000169E+003
 3.1371517E+001, 8.2924256E+007,-9.1539882E+006,-4.2873491E+007,-4.0564692E+006, 8.0054445E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6529780E+007, 2.6841108E+007, 4.5000169E+003, 4.5000169E+003
 3.1402407E+001, 8.2768562E+007,-8.6647881E+006,-4.2616406E+007,-4.1123768E+006, 8.0618775E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6627387E+007, 2.7375798E+007, 4.5000169E+003, 4.5000169E+003
 3.1448740E+001, 8.2931858E+007,-9.1378229E+006,-4.2372431E+007,-4.0993312E+006, 8.1197710E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6825710E+007, 2.7323085E+007, 4.5000169E+003, 4.5000169E+003
 3.1495073E+001, 8.2782930E+007,-9.9521277E+006,-4.2113638E+007,-4.0981155E+006, 8.2226440E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6968546E+007, 2.6619871E+007, 4.5000169E+003, 4.5000169E+003
 3.1525961E+001, 8.2827478E+007,-1.0404076E+007,-4.1935480E+007,-4.1227342E+006, 8.2544119E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5757463E+007, 2.6366013E+007, 4.5000169E+003, 4.5000169E+003
 3.1572294E+001, 8.2839235E+007,-8.7774509E+006,-4.1741251E+007,-4.1507324E+006, 8.3365044E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7260189E+007, 2.8170634E+007, 4.5000169E+003, 4.5000169E+003
 3.1603184E+001, 8.3024785E+007,-1.0208001E+007,-4.1583524E+007,-4.1375324E+006, 8.4163062E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6395822E+007, 2.7096569E+007, 4.5000169E+003, 4.5000169E+003
 3.1649517E+001, 8.3657038E+007,-9.3661665E+006,-4.1427282E+007,-4.1544516E+006, 8.4585250E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7964952E+007, 2.8709984E+007, 4.5000169E+003, 4.5000169E+003
 3.1680405E+001, 8.3751895E+007,-1.0046778E+007,-4.1324202E+007,-4.2041034E+006, 8.5204969E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7860474E+007, 2.8177664E+007, 4.5000169E+003, 4.5000169E+003
 3.1726738E+001, 8.4242213E+007,-8.5381077E+006,-4.1239607E+007,-4.2282142E+006, 8.6075206E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9266876E+007, 3.0237145E+007, 4.5000169E+003, 4.5000169E+003
 3.1773071E+001, 8.4651759E+007,-9.1929640E+006,-4.1196338E+007,-4.2774664E+006, 8.6598921E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9071537E+007, 2.9985857E+007, 4.5000169E+003, 4.5000169E+003
 3.1803961E+001, 8.4820100E+007,-8.0003601E+006,-4.1169794E+007,-4.2507663E+006, 8.7359139E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9656023E+007, 3.1400053E+007, 4.5000169E+003, 4.5000169E+003
 3.1850294E+001, 8.4972807E+007,-8.5331283E+006,-4.1149145E+007,-4.2721757E+006, 8.7732012E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9907755E+007, 3.1019236E+007, 4.5000169E+003, 4.5000169E+003
 3.1884272E+001, 8.5522118E+007,-9.5062056E+006,-4.1133241E+007,-4.3000028E+006, 8.8397726E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9904021E+007, 3.0583553E+007, 4.5000169E+003, 4.5000169E+003
 3.1935238E+001, 8.5385394E+007,-9.2356249E+006,-4.1121273E+007,-4.2903149E+006, 8.8917054E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0200301E+007, 3.0739070E+007, 4.5000169E+003, 4.5000169E+003
 3.1969215E+001, 8.5004374E+007,-9.9530610E+006,-4.1159469E+007,-4.1872321E+006, 8.9650114E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8898221E+007, 2.9705508E+007, 4.5000169E+003, 4.5000169E+003
 3.2003193E+001, 8.5446712E+007,-8.7386767E+006,-4.1153668E+007,-4.1902798E+006, 8.9711504E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9669910E+007, 3.1364985E+007, 4.5000169E+003, 4.5000169E+003
 3.2054161E+001, 8.5508982E+007,-8.8407603E+006,-4.1169869E+007,-4.2187258E+006, 9.0345390E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0513445E+007, 3.1280530E+007, 4.5000169E+003, 4.5000169E+003
 3.2088139E+001, 8.5908866E+007,-8.8831018E+006,-4.1201410E+007,-4.3161809E+006, 9.0376106E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0663228E+007, 3.1509077E+007, 4.5000169E+003, 4.5000169E+003
 3.2122116E+001, 8.6174177E+007,-9.3752630E+006,-4.1264351E+007,-4.2876631E+006, 9.0521623E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1312604E+007, 3.1247805E+007, 4.5000169E+003, 4.5000169E+003
 3.2173080E+001, 8.5814258E+007,-8.8395575E+006,-4.1368173E+007,-4.2161979E+006, 9.0683275E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0721726E+007, 3.1391237E+007, 4.5000169E+003, 4.5000169E+003
 3.2208759E+001, 8.5624676E+007,-8.5444144E+006,-4.1502159E+007,-4.1593764E+006, 9.0909436E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0761812E+007, 3.1419635E+007, 4.5000169E+003, 4.5000169E+003
 3.2246132E+001, 8.5108656E+007,-8.6327811E+006,-4.1666751E+007,-4.1483256E+006, 9.0607444E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0639256E+007, 3.0661704E+007, 4.5000169E+003, 4.5000169E+003
 3.2283508E+001, 8.4644368E+007,-9.3138610E+006,-4.1867445E+007,-4.1647361E+006, 9.0414861E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9421591E+007, 2.9299230E+007, 4.5000169E+003, 4.5000169E+003
 3.2320885E+001, 8.4275237E+007,-8.7257799E+006,-4.2072062E+007,-4.2091959E+006, 9.0158360E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8746893E+007, 2.9269100E+007, 4.5000169E+003, 4.5000169E+003
 3.2376945E+001, 8.4127506E+007,-8.6191356E+006,-4.2350718E+007,-4.1843762E+006, 8.9680501E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8032398E+007, 2.8974173E+007, 4.5000169E+003, 4.5000169E+003
 3.2414322E+001, 8.4002701E+007,-9.0003922E+006,-4.2626368E+007,-4.1448903E+006, 8.9134813E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8099698E+007, 2.8231942E+007, 4.5000169E+003, 4.5000169E+003
 3.2451698E+001, 8.3810405E+007,-9.0009807E+006,-4.2839833E+007,-4.1458534E+006, 8.8835376E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7519219E+007, 2.7824626E+007, 4.5000169E+003, 4.5000169E+003
 3.2489075E+001, 8.3939035E+007,-8.1333024E+006,-4.3034601E+007,-4.0940437E+006, 8.8423660E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7122435E+007, 2.8677972E+007, 4.5000169E+003, 4.5000169E+003
 3.2526447E+001, 8.3893933E+007,-9.5886037E+006,-4.3241661E+007,-4.1167607E+006, 8.7854328E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7267823E+007, 2.6947785E+007, 4.5000169E+003, 4.5000169E+003
 3.2563824E+001, 8.3865866E+007,-9.9483179E+006,-4.3417481E+007,-4.1093050E+006, 8.7619617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6192074E+007, 2.6391639E+007, 4.5000169E+003, 4.5000169E+003
 3.2601200E+001, 8.4164574E+007,-9.2368491E+006,-4.3562042E+007,-4.0879481E+006, 8.7194006E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5382764E+007, 2.7278606E+007, 4.5000169E+003, 4.5000169E+003
 3.2657261E+001, 8.3722319E+007,-9.2661355E+006,-4.3747706E+007,-4.0922255E+006, 8.6591848E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5943261E+007, 2.6617117E+007, 4.5000169E+003, 4.5000169E+003
 3.2694637E+001, 8.3680427E+007,-8.7639590E+006,-4.3927796E+007,-4.1405523E+006, 8.6219960E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5508254E+007, 2.6848982E+007, 4.5000169E+003, 4.5000169E+003
 3.2732014E+001, 8.3529769E+007,-8.4041188E+006,-4.4118748E+007,-4.1075815E+006, 8.5849080E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6734061E+007, 2.6900179E+007, 4.5000169E+003, 4.5000169E+003
 3.2769390E+001, 8.4031845E+007,-8.1042744E+006,-4.4322696E+007,-4.0919772E+006, 8.5776010E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6157990E+007, 2.7513755E+007, 4.5000169E+003, 4.5000169E+003
 3.2806763E+001, 8.4503389E+007,-8.7061058E+006,-4.4572702E+007,-4.0956436E+006, 8.5433404E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6040574E+007, 2.7129791E+007, 4.5000169E+003, 4.5000169E+003
 3.2844139E+001, 8.5410089E+007,-9.3722355E+006,-4.4849408E+007,-4.0535843E+006, 8.5431239E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6759402E+007, 2.7135715E+007, 4.5000169E+003, 4.5000169E+003
 3.2881516E+001, 8.5041207E+007,-8.2076632E+006,-4.5140573E+007,-4.0532063E+006, 8.5242201E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6173668E+007, 2.7640617E+007, 4.5000169E+003, 4.5000169E+003
 3.2937580E+001, 8.5971785E+007,-7.5429559E+006,-4.5514911E+007,-4.0479439E+006, 8.5223182E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7454820E+007, 2.8866827E+007, 4.5000169E+003, 4.5000169E+003
 3.2974953E+001, 8.6345330E+007,-8.3542732E+006,-4.5930138E+007,-3.9872510E+006, 8.5023977E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7364847E+007, 2.8074517E+007, 4.5000169E+003, 4.5000169E+003
 3.3012329E+001, 8.6378399E+007,-8.2319196E+006,-4.6252811E+007,-3.9846478E+006, 8.4949121E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7155757E+007, 2.7909870E+007, 4.5000169E+003, 4.5000169E+003
 3.3049706E+001, 8.7396014E+007,-7.5184556E+006,-4.6556945E+007,-3.9718938E+006, 8.4852450E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6969775E+007, 2.9349568E+007, 4.5000169E+003, 4.5000169E+003
 3.3087078E+001, 8.8112510E+007,-7.8987654E+006,-4.6854223E+007,-4.0076498E+006, 8.4568547E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8152307E+007, 2.9352717E+007, 4.5000169E+003, 4.5000169E+003
 3.3124454E+001, 8.8642813E+007,-8.0710961E+006,-4.7130053E+007,-3.9813190E+006, 8.4246119E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8951113E+007, 2.9461187E+007, 4.5000169E+003, 4.5000169E+003
 3.3176559E+001, 8.9468868E+007,-9.4424466E+006,-4.7416412E+007,-4.0121719E+006, 8.3778621E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8064947E+007, 2.8598676E+007, 4.5000169E+003, 4.5000169E+003
 3.3209972E+001, 8.9750784E+007,-9.3866574E+006,-4.7610350E+007,-3.9999645E+006, 8.3469044E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6880271E+007, 2.8754647E+007, 4.5000169E+003, 4.5000169E+003
 3.3243389E+001, 9.0376688E+007,-9.8370965E+006,-4.7723016E+007,-4.0084671E+006, 8.3056498E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7288058E+007, 2.8808939E+007, 4.5000169E+003, 4.5000169E+003
 3.3293510E+001, 9.0535326E+007,-9.5448710E+006,-4.7824237E+007,-4.0218656E+006, 8.2366139E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7930595E+007, 2.9145176E+007, 4.5000169E+003, 4.5000169E+003
 3.3328594E+001, 9.1096874E+007,-1.0336051E+007,-4.7894721E+007,-4.0547244E+006, 8.1448458E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8972744E+007, 2.8812193E+007, 4.5000169E+003, 4.5000169E+003
 3.3365353E+001, 9.0747800E+007,-8.8533711E+006,-4.7927720E+007,-4.0065117E+006, 8.1279141E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7847313E+007, 2.9961010E+007, 4.5000169E+003, 4.5000169E+003
 3.3402107E+001, 9.0936709E+007,-9.3662352E+006,-4.7941844E+007,-4.0189024E+006, 8.0292689E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8798455E+007, 2.9610531E+007, 4.5000169E+003, 4.5000169E+003
 3.3457241E+001, 9.1067951E+007,-9.5639367E+006,-4.7952341E+007,-3.9926745E+006, 7.9691195E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8495599E+007, 2.9559796E+007, 4.5000169E+003, 4.5000169E+003
 3.3493999E+001, 9.0543992E+007,-1.0458169E+007,-4.7968692E+007,-3.9666772E+006, 7.9252318E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8837709E+007, 2.8151247E+007, 4.5000169E+003, 4.5000169E+003
 3.3530754E+001, 9.1073304E+007,-9.0337876E+006,-4.7937677E+007,-3.9949541E+006, 7.8634246E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7859972E+007, 3.0107671E+007, 4.5000169E+003, 4.5000169E+003
 3.3567509E+001, 9.1770351E+007,-9.8268214E+006,-4.7931132E+007,-3.9419562E+006, 7.9680546E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9191202E+007, 3.0071238E+007, 4.5000169E+003, 4.5000169E+003
 3.3604267E+001, 9.1345140E+007,-9.2308316E+006,-4.7934153E+007,-3.9546249E+006, 7.9493031E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0021044E+007, 3.0226325E+007, 4.5000169E+003, 4.5000169E+003
 3.3641022E+001, 9.1174755E+007,-8.2661830E+006,-4.7952182E+007,-3.9500512E+006, 7.9227802E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0218227E+007, 3.1007131E+007, 4.5000169E+003, 4.5000169E+003
 3.3696156E+001, 9.1587703E+007,-8.7016936E+006,-4.8028437E+007,-3.9688194E+006, 7.9767007E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9718056E+007, 3.0889550E+007, 4.5000169E+003, 4.5000169E+003
 3.3732914E+001, 9.1882413E+007,-8.9040409E+006,-4.8125135E+007,-3.9729505E+006, 8.0961693E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0039937E+007, 3.0881096E+007, 4.5000169E+003, 4.5000169E+003
 3.3769669E+001, 9.1286718E+007,-8.8297165E+006,-4.8260387E+007,-3.9785159E+006, 8.0321608E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0260544E+007, 3.0218902E+007, 4.5000169E+003, 4.5000169E+003
 3.3806427E+001, 9.1352390E+007,-8.7971591E+006,-4.8393441E+007,-4.0173944E+006, 8.0964522E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8859389E+007, 3.0145205E+007, 4.5000169E+003, 4.5000169E+003
 3.3843182E+001, 9.1710219E+007,-9.3622130E+006,-4.8578579E+007,-4.0025383E+006, 8.1951229E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8230368E+007, 2.9767709E+007, 4.5000169E+003, 4.5000169E+003
 3.3898315E+001, 9.0939493E+007,-7.0609487E+006,-4.8825094E+007,-3.9224615E+006, 8.2017368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0145981E+007, 3.1131809E+007, 4.5000169E+003, 4.5000169E+003
 3.3935074E+001, 9.0342979E+007,-6.5260264E+006,-4.9122392E+007,-3.8877411E+006, 8.1586031E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0081524E+007, 3.0807635E+007, 4.5000169E+003, 4.5000169E+003
 3.3971828E+001, 9.0180872E+007,-5.9836454E+006,-4.9404477E+007,-3.8393370E+006, 8.1466334E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9636062E+007, 3.0954227E+007, 4.5000169E+003, 4.5000169E+003
 3.4008587E+001, 8.9717605E+007,-7.2155554E+006,-4.9743875E+007,-3.8174120E+006, 8.1801341E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8874306E+007, 2.8941581E+007, 4.5000169E+003, 4.5000169E+003
 3.4045341E+001, 8.9648537E+007,-7.4800065E+006,-5.0105062E+007,-3.8329131E+006, 8.3939181E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7437926E+007, 2.8231395E+007, 4.5000169E+003, 4.5000169E+003
 3.4082096E+001, 8.9377315E+007,-7.3046156E+006,-5.0531232E+007,-3.8405676E+006, 8.3409753E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6322587E+007, 2.7701734E+007, 4.5000169E+003, 4.5000169E+003
 3.4137234E+001, 8.9283616E+007,-6.5468951E+006,-5.1138330E+007,-3.8051053E+006, 8.3062541E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6178987E+007, 2.7794117E+007, 4.5000169E+003, 4.5000169E+003
 3.4173988E+001, 8.9072457E+007,-6.6220725E+006,-5.1854703E+007,-3.7896263E+006, 8.3508919E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6522319E+007, 2.6806891E+007, 4.5000169E+003, 4.5000169E+003
 3.4212582E+001, 8.8840240E+007,-5.5234323E+006,-5.2506261E+007,-3.8480445E+006, 8.3559398E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6530737E+007, 2.6963337E+007, 4.5000169E+003, 4.5000169E+003
 3.4253014E+001, 8.8631983E+007,-6.5760432E+006,-5.3264993E+007,-3.8318915E+006, 8.4298966E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4121266E+007, 2.4959898E+007, 4.5000169E+003, 4.5000169E+003
 3.4293446E+001, 8.8497719E+007,-4.9090559E+006,-5.4037845E+007,-3.8062890E+006, 8.5923354E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4798393E+007, 2.5745389E+007, 4.5000169E+003, 4.5000169E+003
 3.4333878E+001, 8.8110953E+007,-6.2875409E+006,-5.4837323E+007,-3.8019391E+006, 8.6820834E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3982603E+007, 2.3185018E+007, 4.5000169E+003, 4.5000169E+003
 3.4374310E+001, 8.7800830E+007,-5.4017345E+006,-5.5617276E+007,-3.8081450E+006, 8.9318427E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1331748E+007, 2.2974568E+007, 4.5000169E+003, 4.5000169E+003
 3.4414742E+001, 8.7826108E+007,-6.3362500E+006,-5.6406889E+007,-3.8263000E+006, 9.0497773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1446406E+007, 2.1257574E+007, 4.5000169E+003, 4.5000169E+003
 3.4455173E+001, 8.7471684E+007,-5.7895567E+006,-5.7147233E+007,-3.8224673E+006, 9.1974523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9776572E+007, 2.0713347E+007, 4.5000169E+003, 4.5000169E+003
 3.4495605E+001, 8.6860585E+007,-4.8080051E+006,-5.7855140E+007,-3.7852916E+006, 9.3388886E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0201794E+007, 2.0413083E+007, 4.5000169E+003, 4.5000169E+003
 3.4536037E+001, 8.7054402E+007,-5.4099305E+006,-5.8548421E+007,-3.7964396E+006, 9.5796724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8616415E+007, 1.9300569E+007, 4.5000169E+003, 4.5000169E+003
 3.4576469E+001, 8.6323893E+007,-5.9398802E+006,-5.9211448E+007,-3.8340581E+006, 9.7606155E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7408596E+007, 1.7339483E+007, 4.5000169E+003, 4.5000169E+003
