s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0006332E+001, 7.6353844E+007,-8.2359573E+006,-9.3265396E+006,-4.4476046E+006, 4.3741722E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2397470E+007, 5.4348117E+007, 4.5000169E+003, 4.5000169E+003
 3.0041271E+001, 7.6872968E+007,-8.5275310E+006,-9.2501563E+006,-4.4343510E+006, 4.3931760E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2150501E+007, 5.4665323E+007, 4.5000169E+003, 4.5000169E+003
 3.0084948E+001, 7.7425093E+007,-8.5692710E+006,-9.1727418E+006,-4.4221412E+006, 4.4073361E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3332857E+007, 5.5265346E+007, 4.5000169E+003, 4.5000169E+003
 3.0128624E+001, 7.7828467E+007,-8.1638631E+006,-9.0818596E+006,-4.4079403E+006, 4.4214496E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3117586E+007, 5.6179226E+007, 4.5000169E+003, 4.5000169E+003
 3.0167597E+001, 7.8021149E+007,-8.1100886E+006,-8.9997510E+006,-4.3923666E+006, 4.4434234E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3469870E+007, 5.6523386E+007, 4.5000169E+003, 4.5000169E+003
 3.0203690E+001, 7.8263102E+007,-7.7867292E+006,-8.9227417E+006,-4.3793709E+006, 4.4604672E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4283481E+007, 5.7178721E+007, 4.5000169E+003, 4.5000169E+003
 3.0241278E+001, 7.8392943E+007,-8.1045388E+006,-8.8503447E+006,-4.3660738E+006, 4.4753283E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3935099E+007, 5.7076461E+007, 4.5000169E+003, 4.5000169E+003
 3.0286383E+001, 7.8414293E+007,-8.0294346E+006,-8.7693447E+006,-4.3546236E+006, 4.4802084E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4156693E+007, 5.7265371E+007, 4.5000169E+003, 4.5000169E+003
 3.0326332E+001, 7.8519165E+007,-6.6530378E+006,-8.6760710E+006,-4.3407807E+006, 4.4690109E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5342738E+007, 5.8853745E+007, 4.5000169E+003, 4.5000169E+003
 3.0362288E+001, 7.8438559E+007,-6.4281449E+006,-8.5978419E+006,-4.3304063E+006, 4.4481692E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5594888E+007, 5.9086614E+007, 4.5000169E+003, 4.5000169E+003
 3.0406231E+001, 7.8565367E+007,-7.0973829E+006,-8.5199508E+006,-4.3201547E+006, 4.4193091E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5961660E+007, 5.8632299E+007, 4.5000169E+003, 4.5000169E+003
 3.0445049E+001, 7.8334882E+007,-6.5059497E+006,-8.4328202E+006,-4.3083536E+006, 4.3873698E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6267409E+007, 5.9092146E+007, 4.5000169E+003, 4.5000169E+003
 3.0485331E+001, 7.8460717E+007,-5.4017195E+006,-8.3456141E+006,-4.2972973E+006, 4.3483062E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7699316E+007, 6.0420435E+007, 4.5000169E+003, 4.5000169E+003
 3.0525614E+001, 7.8389901E+007,-4.4856681E+006,-8.2566313E+006,-4.2858195E+006, 4.3120792E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7988884E+007, 6.1366094E+007, 4.5000169E+003, 4.5000169E+003
 3.0565895E+001, 7.8038240E+007,-5.1693791E+006,-8.1873798E+006,-4.2763616E+006, 4.2672039E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7915458E+007, 6.0409387E+007, 4.5000169E+003, 4.5000169E+003
 3.0606178E+001, 7.7579780E+007,-4.8328098E+006,-8.1076705E+006,-4.2652663E+006, 4.2265973E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7774267E+007, 6.0378260E+007, 4.5000169E+003, 4.5000169E+003
 3.0646460E+001, 7.6983465E+007,-4.9240180E+006,-8.0382997E+006,-4.2538819E+006, 4.1765727E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7482462E+007, 5.9771442E+007, 4.5000169E+003, 4.5000169E+003
 3.0684891E+001, 7.6733080E+007,-4.2085414E+006,-7.9617197E+006,-4.2454192E+006, 4.1388122E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7155483E+007, 6.0321539E+007, 4.5000169E+003, 4.5000169E+003
 3.0722687E+001, 7.6285664E+007,-4.2378709E+006,-7.8965979E+006,-4.2338578E+006, 4.1034155E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7529150E+007, 5.9921441E+007, 4.5000169E+003, 4.5000169E+003
 3.0761908E+001, 7.6202919E+007,-3.6834934E+006,-7.8233273E+006,-4.2252288E+006, 4.0658986E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7335955E+007, 6.0474936E+007, 4.5000169E+003, 4.5000169E+003
 3.0801128E+001, 7.6078634E+007,-3.5706459E+006,-7.7519204E+006,-4.2165951E+006, 4.0134268E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7646298E+007, 6.0543486E+007, 4.5000169E+003, 4.5000169E+003
 3.0840349E+001, 7.5831127E+007,-3.4295897E+006,-7.6853746E+006,-4.2088357E+006, 3.9717691E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7760006E+007, 6.0511298E+007, 4.5000169E+003, 4.5000169E+003
 3.0887413E+001, 7.5709029E+007,-4.0700242E+006,-7.6183665E+006,-4.1965723E+006, 3.9401669E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6768195E+007, 5.9828006E+007, 4.5000169E+003, 4.5000169E+003
 3.0924215E+001, 7.5086716E+007,-3.4213523E+006,-7.5512202E+006,-4.1891779E+006, 3.9240568E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6038112E+007, 5.9928889E+007, 4.5000169E+003, 4.5000169E+003
 3.0966442E+001, 7.5197883E+007,-2.8912668E+006,-7.4888111E+006,-4.1851865E+006, 3.9178423E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6524293E+007, 6.0636537E+007, 4.5000169E+003, 4.5000169E+003
 3.1001631E+001, 7.5098171E+007,-4.0669881E+006,-7.4418483E+006,-4.1770675E+006, 3.9168886E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6536684E+007, 5.9416184E+007, 4.5000169E+003, 4.5000169E+003
 3.1043856E+001, 7.5515377E+007,-4.2618546E+006,-7.3814566E+006,-4.1664739E+006, 3.9239508E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6470003E+007, 5.9709516E+007, 4.5000169E+003, 4.5000169E+003
 3.1081156E+001, 7.5503972E+007,-3.8131092E+006,-7.3241259E+006,-4.1551499E+006, 3.9286370E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6891964E+007, 6.0215516E+007, 4.5000169E+003, 4.5000169E+003
 3.1127605E+001, 7.5483758E+007,-4.6783196E+006,-7.2736809E+006,-4.1485149E+006, 3.9514065E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6456909E+007, 5.9387194E+007, 4.5000169E+003, 4.5000169E+003
 3.1166311E+001, 7.5841891E+007,-5.0691022E+006,-7.2174468E+006,-4.1422299E+006, 3.9775131E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6428480E+007, 5.9417090E+007, 4.5000169E+003, 4.5000169E+003
 3.1205019E+001, 7.5996756E+007,-6.0103535E+006,-7.1737652E+006,-4.1347051E+006, 4.0058916E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5586353E+007, 5.8681938E+007, 4.5000169E+003, 4.5000169E+003
 3.1243727E+001, 7.6331137E+007,-6.2182642E+006,-7.1279755E+006,-4.1286608E+006, 4.0341243E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5284480E+007, 5.8860271E+007, 4.5000169E+003, 4.5000169E+003
 3.1282434E+001, 7.6849715E+007,-6.6063874E+006,-7.0850058E+006,-4.1215618E+006, 4.0578556E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5820294E+007, 5.9040818E+007, 4.5000169E+003, 4.5000169E+003
 3.1321140E+001, 7.7011058E+007,-6.5536360E+006,-7.0424855E+006,-4.1111515E+006, 4.0824191E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6257185E+007, 5.9307867E+007, 4.5000169E+003, 4.5000169E+003
 3.1367590E+001, 7.7427970E+007,-7.3645559E+006,-7.0066930E+006,-4.1010338E+006, 4.1022025E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6342488E+007, 5.8959790E+007, 4.5000169E+003, 4.5000169E+003
 3.1406298E+001, 7.7694615E+007,-7.8405373E+006,-6.9713948E+006,-4.0881007E+006, 4.1182195E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5884247E+007, 5.8798700E+007, 4.5000169E+003, 4.5000169E+003
 3.1440359E+001, 7.7786048E+007,-7.7570564E+006,-6.9439093E+006,-4.0805543E+006, 4.1339275E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6297964E+007, 5.9008662E+007, 4.5000169E+003, 4.5000169E+003
 3.1482937E+001, 7.7405665E+007,-6.8253542E+006,-6.9153615E+006,-4.0732953E+006, 4.1429318E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6385281E+007, 5.9595797E+007, 4.5000169E+003, 4.5000169E+003
 3.1521786E+001, 7.7533271E+007,-7.6827865E+006,-6.8985818E+006,-4.0671349E+006, 4.1526247E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5626631E+007, 5.8888920E+007, 4.5000169E+003, 4.5000169E+003
 3.1563683E+001, 7.7626697E+007,-7.0853375E+006,-6.8834586E+006,-4.0563920E+006, 4.1486427E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6640541E+007, 5.9605657E+007, 4.5000169E+003, 4.5000169E+003
 3.1605579E+001, 7.7612420E+007,-7.1451430E+006,-6.8730801E+006,-4.0461356E+006, 4.1472191E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5893346E+007, 5.9552208E+007, 4.5000169E+003, 4.5000169E+003
 3.1647476E+001, 7.7916330E+007,-7.3184708E+006,-6.8662178E+006,-4.0379751E+006, 4.1379832E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5716822E+007, 5.9697804E+007, 4.5000169E+003, 4.5000169E+003
 3.1680992E+001, 7.8151352E+007,-6.1369980E+006,-6.8534363E+006,-4.0306596E+006, 4.1222237E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7085052E+007, 6.1134380E+007, 4.5000169E+003, 4.5000169E+003
 3.1722889E+001, 7.9066360E+007,-7.4065910E+006,-6.8552250E+006,-4.0215786E+006, 4.1079557E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7719187E+007, 6.0787074E+007, 4.5000169E+003, 4.5000169E+003
 3.1763859E+001, 7.9534184E+007,-6.6156841E+006,-6.8471623E+006,-4.0104835E+006, 4.0872012E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8836300E+007, 6.2064941E+007, 4.5000169E+003, 4.5000169E+003
 3.1801121E+001, 8.0082875E+007,-7.3332491E+006,-6.8498028E+006,-4.0013756E+006, 4.0688169E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8965848E+007, 6.1902517E+007, 4.5000169E+003, 4.5000169E+003
 3.1840620E+001, 8.0509543E+007,-8.3167018E+006,-6.8581540E+006,-3.9913868E+006, 4.0468321E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9166764E+007, 6.1347348E+007, 4.5000169E+003, 4.5000169E+003
 3.1881609E+001, 8.1122054E+007,-8.9683109E+006,-6.8655968E+006,-3.9845466E+006, 4.0276261E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9143554E+007, 6.1307627E+007, 4.5000169E+003, 4.5000169E+003
 3.1922598E+001, 8.1556449E+007,-8.5817453E+006,-6.8694820E+006,-3.9766616E+006, 4.0046513E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9151087E+007, 6.2132564E+007, 4.5000169E+003, 4.5000169E+003
 3.1963587E+001, 8.1868063E+007,-8.8974143E+006,-6.8828115E+006,-3.9703648E+006, 3.9839143E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9013572E+007, 6.2121456E+007, 4.5000169E+003, 4.5000169E+003
 3.2004574E+001, 8.2146732E+007,-9.5047567E+006,-6.9013207E+006,-3.9629908E+006, 3.9612655E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9435928E+007, 6.1781625E+007, 4.5000169E+003, 4.5000169E+003
 3.2045563E+001, 8.2508340E+007,-9.8295113E+006,-6.9143247E+006,-3.9496827E+006, 3.9417834E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8859948E+007, 6.1818763E+007, 4.5000169E+003, 4.5000169E+003
 3.2086552E+001, 8.2221980E+007,-1.0170686E+007,-6.9316511E+006,-3.9411458E+006, 3.9253690E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8315442E+007, 6.1182423E+007, 4.5000169E+003, 4.5000169E+003
 3.2124931E+001, 8.2091060E+007,-9.7106177E+006,-6.9416391E+006,-3.9324729E+006, 3.9046749E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9192343E+007, 6.1510235E+007, 4.5000169E+003, 4.5000169E+003
 3.2162300E+001, 8.1672697E+007,-8.5712328E+006,-6.9473890E+006,-3.9241382E+006, 3.8893541E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9125154E+007, 6.2233827E+007, 4.5000169E+003, 4.5000169E+003
 3.2202602E+001, 8.1899547E+007,-9.4350331E+006,-6.9678634E+006,-3.9174566E+006, 3.8678835E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9295079E+007, 6.1583061E+007, 4.5000169E+003, 4.5000169E+003
 3.2242901E+001, 8.1574703E+007,-8.7510869E+006,-6.9746134E+006,-3.9130990E+006, 3.8485829E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9312738E+007, 6.1939752E+007, 4.5000169E+003, 4.5000169E+003
 3.2283203E+001, 8.1121557E+007,-8.2279646E+006,-6.9850195E+006,-3.9101004E+006, 3.8305780E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8958480E+007, 6.2002303E+007, 4.5000169E+003, 4.5000169E+003
 3.2323502E+001, 8.0893253E+007,-9.0113371E+006,-7.0013380E+006,-3.9076794E+006, 3.8154369E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8138463E+007, 6.0976714E+007, 4.5000169E+003, 4.5000169E+003
 3.2363804E+001, 8.0533688E+007,-8.3657291E+006,-7.0094161E+006,-3.9018690E+006, 3.7965519E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8665285E+007, 6.1260470E+007, 4.5000169E+003, 4.5000169E+003
 3.2404106E+001, 8.0311103E+007,-8.0077734E+006,-7.0116817E+006,-3.8953282E+006, 3.7804520E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8405335E+007, 6.1400100E+007, 4.5000169E+003, 4.5000169E+003
 3.2444405E+001, 7.9713932E+007,-7.4052516E+006,-7.0163547E+006,-3.8892215E+006, 3.7617651E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9128733E+007, 6.1406866E+007, 4.5000169E+003, 4.5000169E+003
 3.2484707E+001, 7.9119033E+007,-7.7642624E+006,-7.0190976E+006,-3.8815310E+006, 3.7498153E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8416329E+007, 6.0457892E+007, 4.5000169E+003, 4.5000169E+003
 3.2525005E+001, 7.8574702E+007,-7.8827906E+006,-7.0219167E+006,-3.8799964E+006, 3.7270624E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7923508E+007, 5.9793726E+007, 4.5000169E+003, 4.5000169E+003
 3.2565308E+001, 7.8144341E+007,-7.9526637E+006,-7.0189821E+006,-3.8782902E+006, 3.7058551E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7495624E+007, 5.9298111E+007, 4.5000169E+003, 4.5000169E+003
 3.2605606E+001, 7.7587777E+007,-6.4650384E+006,-7.0068417E+006,-3.8752641E+006, 3.6876195E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8258168E+007, 6.0244321E+007, 4.5000169E+003, 4.5000169E+003
 3.2640266E+001, 7.7099625E+007,-6.9049701E+006,-7.0068930E+006,-3.8718499E+006, 3.6749835E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7868182E+007, 5.9319587E+007, 4.5000169E+003, 4.5000169E+003
 3.2684597E+001, 7.6791487E+007,-5.6354601E+006,-6.9822332E+006,-3.8698268E+006, 3.6678610E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8449474E+007, 6.0307635E+007, 4.5000169E+003, 4.5000169E+003
 3.2720062E+001, 7.6984374E+007,-6.1636240E+006,-6.9704484E+006,-3.8686445E+006, 3.6617852E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8717127E+007, 5.9985319E+007, 4.5000169E+003, 4.5000169E+003
 3.2764393E+001, 7.7032557E+007,-7.0746836E+006,-6.9499408E+006,-3.8670857E+006, 3.6652921E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8082076E+007, 5.9144512E+007, 4.5000169E+003, 4.5000169E+003
 3.2803215E+001, 7.7734555E+007,-8.3066418E+006,-6.9295544E+006,-3.8671272E+006, 3.6691053E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7340043E+007, 5.8634901E+007, 4.5000169E+003, 4.5000169E+003
 3.2842033E+001, 7.8262953E+007,-7.5300060E+006,-6.8920411E+006,-3.8687693E+006, 3.6667670E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7697710E+007, 5.9975803E+007, 4.5000169E+003, 4.5000169E+003
 3.2882408E+001, 7.8678572E+007,-7.6064109E+006,-6.8577422E+006,-3.8716580E+006, 3.6757067E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7898093E+007, 6.0346436E+007, 4.5000169E+003, 4.5000169E+003
 3.2924183E+001, 7.9183298E+007,-6.9202034E+006,-6.8077983E+006,-3.8756489E+006, 3.6832277E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8327225E+007, 6.1583331E+007, 4.5000169E+003, 4.5000169E+003
 3.2965298E+001, 7.9698504E+007,-6.6899341E+006,-6.7545734E+006,-3.8786494E+006, 3.6932539E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8966313E+007, 6.2379040E+007, 4.5000169E+003, 4.5000169E+003
 3.3007172E+001, 8.0110731E+007,-7.6026205E+006,-6.7045899E+006,-3.8826873E+006, 3.7073609E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8939857E+007, 6.1924540E+007, 4.5000169E+003, 4.5000169E+003
 3.3040668E+001, 8.0405818E+007,-6.6966262E+006,-6.6349759E+006,-3.8883218E+006, 3.7157614E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0129700E+007, 6.3189610E+007, 4.5000169E+003, 4.5000169E+003
 3.3082542E+001, 8.0690812E+007,-7.8798896E+006,-6.5794179E+006,-3.8949445E+006, 3.7293571E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9856664E+007, 6.2340290E+007, 4.5000169E+003, 4.5000169E+003
 3.3124416E+001, 8.0644619E+007,-8.1212835E+006,-6.5018718E+006,-3.9010361E+006, 3.7484944E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0082682E+007, 6.2124176E+007, 4.5000169E+003, 4.5000169E+003
 3.3166286E+001, 8.1201329E+007,-7.7499633E+006,-6.4178980E+006,-3.9092578E+006, 3.7638977E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0858787E+007, 6.3127974E+007, 4.5000169E+003, 4.5000169E+003
 3.3208160E+001, 8.1326157E+007,-9.0782095E+006,-6.3468721E+006,-3.9167502E+006, 3.7812334E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0582526E+007, 6.1988107E+007, 4.5000169E+003, 4.5000169E+003
 3.3241661E+001, 8.1689472E+007,-9.0588698E+006,-6.2774726E+006,-3.9295224E+006, 3.7889632E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0545939E+007, 6.2427397E+007, 4.5000169E+003, 4.5000169E+003
 3.3283531E+001, 8.1640317E+007,-8.5217124E+006,-6.2186281E+006,-3.9337094E+006, 3.7970087E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0706490E+007, 6.2970064E+007, 4.5000169E+003, 4.5000169E+003
 3.3325405E+001, 8.1366779E+007,-8.2214468E+006,-6.1957376E+006,-3.9400321E+006, 3.8048903E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0822799E+007, 6.3013367E+007, 4.5000169E+003, 4.5000169E+003
 3.3367279E+001, 8.0870131E+007,-7.5842038E+006,-6.2581059E+006,-3.9474634E+006, 3.8074785E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1022300E+007, 6.3084166E+007, 4.5000169E+003, 4.5000169E+003
 3.3400780E+001, 8.0411883E+007,-6.8964576E+006,-6.4397133E+006,-3.9531595E+006, 3.8063706E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1719058E+007, 6.3126359E+007, 4.5000169E+003, 4.5000169E+003
 3.3442650E+001, 8.0419817E+007,-7.5954817E+006,-6.7971125E+006,-3.9708814E+006, 3.8098093E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1231603E+007, 6.2060151E+007, 4.5000169E+003, 4.5000169E+003
 3.3484524E+001, 8.0139552E+007,-7.7652866E+006,-7.4493589E+006,-3.9880384E+006, 3.8104074E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9909799E+007, 6.0940679E+007, 4.5000169E+003, 4.5000169E+003
 3.3526398E+001, 7.9661454E+007,-7.7976239E+006,-8.3915474E+006,-3.9977571E+006, 3.8028496E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8765543E+007, 5.9478329E+007, 4.5000169E+003, 4.5000169E+003
 3.3568272E+001, 7.9560706E+007,-7.5910562E+006,-9.5977753E+006,-4.0034628E+006, 3.7936475E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7494559E+007, 5.8372206E+007, 4.5000169E+003, 4.5000169E+003
 3.3601768E+001, 7.9481760E+007,-7.7353425E+006,-1.0870382E+007,-4.0073849E+006, 3.7852756E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5795173E+007, 5.6872436E+007, 4.5000169E+003, 4.5000169E+003
 3.3643642E+001, 7.9607466E+007,-8.7593391E+006,-1.2276466E+007,-4.0151048E+006, 3.7899738E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3634374E+007, 5.4560346E+007, 4.5000169E+003, 4.5000169E+003
 3.3685516E+001, 7.9976632E+007,-8.9736303E+006,-1.3891878E+007,-4.0263831E+006, 3.7966032E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1922873E+007, 5.3088537E+007, 4.5000169E+003, 4.5000169E+003
 3.3727390E+001, 8.0450821E+007,-9.4212743E+006,-1.5508883E+007,-4.0322041E+006, 3.8060051E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9963323E+007, 5.1492265E+007, 4.5000169E+003, 4.5000169E+003
 3.3760887E+001, 8.0851946E+007,-8.9926199E+006,-1.6908086E+007,-4.0490281E+006, 3.8219477E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9323133E+007, 5.0906034E+007, 4.5000169E+003, 4.5000169E+003
 3.3806435E+001, 8.0957888E+007,-8.6710329E+006,-1.8279032E+007,-4.0619313E+006, 3.8519593E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8582813E+007, 4.9949744E+007, 4.5000169E+003, 4.5000169E+003
 3.3843609E+001, 8.1170718E+007,-8.8490155E+006,-1.9608961E+007,-4.0735999E+006, 3.8961164E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7134866E+007, 4.8643038E+007, 4.5000169E+003, 4.5000169E+003
 3.3883755E+001, 8.1364524E+007,-8.9990345E+006,-2.0728600E+007,-4.0899712E+006, 3.9505773E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6164336E+007, 4.7550869E+007, 4.5000169E+003, 4.5000169E+003
 3.3924644E+001, 8.1582634E+007,-9.3953323E+006,-2.1743726E+007,-4.1275521E+006, 4.0161812E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5204791E+007, 4.6320040E+007, 4.5000169E+003, 4.5000169E+003
 3.3965538E+001, 8.1540929E+007,-7.9460815E+006,-2.2586776E+007,-4.1567799E+006, 4.0962000E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4377949E+007, 4.6855388E+007, 4.5000169E+003, 4.5000169E+003
 3.4006428E+001, 8.1705699E+007,-7.5018754E+006,-2.3276636E+007,-4.1841273E+006, 4.1924740E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4367022E+007, 4.6747253E+007, 4.5000169E+003, 4.5000169E+003
 3.4047318E+001, 8.2046480E+007,-8.8749692E+006,-2.3808903E+007,-4.2077399E+006, 4.2991359E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3371664E+007, 4.5159168E+007, 4.5000169E+003, 4.5000169E+003
 3.4080029E+001, 8.2480684E+007,-9.2088301E+006,-2.4173953E+007,-4.2590308E+006, 4.3932724E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2566976E+007, 4.4843263E+007, 4.5000169E+003, 4.5000169E+003
 3.4120918E+001, 8.3078145E+007,-1.0565626E+007,-2.4456688E+007,-4.2740842E+006, 4.4904223E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2692993E+007, 4.3786236E+007, 4.5000169E+003, 4.5000169E+003
 3.4161812E+001, 8.4158878E+007,-8.7278652E+006,-2.4624166E+007,-4.2788209E+006, 4.5999850E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3314766E+007, 4.6532626E+007, 4.5000169E+003, 4.5000169E+003
 3.4206791E+001, 8.5233339E+007,-1.0283952E+007,-2.4723986E+007,-4.2857350E+006, 4.7212788E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3935828E+007, 4.5944387E+007, 4.5000169E+003, 4.5000169E+003
 3.4242775E+001, 8.6474350E+007,-1.0915401E+007,-2.4717122E+007,-4.2820948E+006, 4.8396000E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4684575E+007, 4.6564572E+007, 4.5000169E+003, 4.5000169E+003
